pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0006606	0.3791748526522593	0.9591821714855799	0.2035135903287939	1.0401904845846885	192	63	
MITOCHONDRIAL GENOME MAINTENANCE%GOBP%GO:0000002	0.388560157790927	0.9641488144459713	0.2773525688861391	1.0401728840615188	196	20	
REGULATION OF AMYLOID-BETA FORMATION%GOBP%GO:1902003	0.38953488372093026	0.9641488144459713	0.25193934176573796	1.0400849228696825	200	27	
POSITIVE REGULATION OF AUTOPHAGY OF MITOCHONDRION%GOBP%GO:1903599	0.4165067178502879	0.9754603382408958	0.2986724429590704	1.0382892839788567	216	16	
INTEGRATED CANCER PATHWAY%WIKIPATHWAYS_20210210%WP1971%HOMO SAPIENS	0.38269230769230766	0.961919385796545	0.24351052207412843	1.0381997034265427	198	31	
POSITIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903322	0.3776908023483366	0.9575355832968808	0.18250678670034953	1.0380976556693207	192	105	
REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903555	0.37375745526838966	0.9565844700944386	0.18484346556630693	1.038049167825812	187	98	
PORPHYRIN-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0006778	0.3828125	0.961919385796545	0.24922122722889994	1.037466624540574	195	28	
MULTI-MULTICELLULAR ORGANISM PROCESS%GOBP%GO:0044706	0.3849129593810445	0.961919385796545	0.26039447045382036	1.0373341474228048	198	24	
MITOCHONDRIAL CALCIUM ION TRANSPORT%REACTOME DATABASE ID RELEASE 75%8949215	0.39880952380952384	0.9702326783070089	0.26986310641925265	1.0372527157357647	200	22	
P75 NTR RECEPTOR-MEDIATED SIGNALLING%REACTOME%R-HSA-193704.1	0.388560157790927	0.9641488144459713	0.19321442999363592	1.0371610962071314	196	77	
INTRACELLULAR STEROL TRANSPORT%GOBP%GO:0032366	0.4105691056910569	0.9737497521316676	0.2880923436739027	1.0369967285075339	201	18	
NEGATIVE REGULATION OF CYTOKINE PRODUCTION%GOBP%GO:0001818	0.38461538461538464	0.961919385796545	0.16670683010157217	1.0368751421244478	204	171	
POSITIVE REGULATION OF PHOSPHOLIPASE ACTIVITY%GOBP%GO:0010518	0.38461538461538464	0.961919385796545	0.24318632162407178	1.0368174846696991	199	31	
BLOOD VESSEL MORPHOGENESIS%GOBP%GO:0048514	0.37816764132553604	0.9575355832968808	0.18058122758949025	1.0366597233709993	193	112	
FATTY ACID BETA-OXIDATION%GOBP%GO:0006635	0.4	0.9702326783070089	0.2226634410335063	1.0366009099194897	201	44	
PID_IGF1_PATHWAY%MSIGDB_C2%PID_IGF1_PATHWAY	0.404296875	0.9702326783070089	0.27369672049555305	1.0365262121404997	206	21	
ERBB SIGNALING PATHWAY%GOBP%GO:0038127	0.4117647058823529	0.9739564663145888	0.21797173503963108	1.036366980605426	209	47	
TRANSMISSION ACROSS CHEMICAL SYNAPSES%REACTOME%R-HSA-112315.6	0.3764705882352941	0.9575355832968808	0.18202728446034522	1.0362242961413946	191	108	
AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:0003333	0.38966202783300197	0.9641488144459713	0.24753028901453905	1.035959144839128	195	30	
RESPONSE TO PEPTIDE%GOBP%GO:1901652	0.3672316384180791	0.9565844700944386	0.161853201414667	1.035794479169939	194	193	
SIGNALING BY FGFR IN DISEASE%REACTOME DATABASE ID RELEASE 75%1226099	0.39595959595959596	0.9693633210249524	0.22646418435584592	1.0357512777853657	195	41	
REGULATION OF ACTIN NUCLEATION%GOBP%GO:0051125	0.40625	0.9705818407498032	0.2734771155586003	1.0356945387720544	207	21	
22Q11.2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20210210%WP4657%HOMO SAPIENS	0.37375745526838966	0.9565844700944386	0.21065691731434552	1.0352396914165396	187	56	
IL-18 SIGNALING PATHWAY%WIKIPATHWAYS_20210210%WP4754%HOMO SAPIENS	0.37732342007434944	0.9575355832968808	0.17186344339743226	1.0351212981889923	202	141	
POSITIVE REGULATION OF INSULIN SECRETION%GOBP%GO:0032024	0.39880952380952384	0.9702326783070089	0.26926959343221835	1.0349714740877516	200	22	
NEGATIVE REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903202	0.39147286821705424	0.9661629874473694	0.2506032191093098	1.0345689878818565	201	27	
NEGATIVE REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900408	0.39147286821705424	0.9661629874473694	0.2506032191093098	1.0345689878818565	201	27	
POSITIVE REGULATION OF MRNA PROCESSING%GOBP%GO:0050685	0.4007936507936508	0.9702326783070089	0.2690237007220492	1.0340263545981452	201	22	
UBIQUINONE METABOLIC PROCESS%GOBP%GO:0006743	0.4234592445328032	0.9762251526403457	0.307484636948957	1.0339996773416402	212	15	
CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN CELL-CELL SIGNALING%GOBP%GO:1905114	0.36952380952380953	0.9565844700944386	0.1716103583551058	1.0338402926482368	193	147	
POSITIVE REGULATION OF ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046638	0.3735632183908046	0.9565844700944386	0.2561475132063358	1.0334625759242788	194	25	
POSITIVE REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002687	0.3889980353634578	0.9641488144459713	0.1963875293772773	1.0332928407123367	197	71	
NATURAL KILLER CELL ACTIVATION%GOBP%GO:0030101	0.4105691056910569	0.9737497521316676	0.2869026038146394	1.0327142254527928	201	18	
EGF RECEPTOR (ERBB1) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EGF RECEPTOR (ERBB1) SIGNALING PATHWAY	0.3903846153846154	0.9649466192170819	0.2421172270420115	1.032259432440268	202	31	
GAMMA CARBOXYLATION, HYPUSINE FORMATION AND ARYLSULFATASE ACTIVATION%REACTOME%R-HSA-163841.4	0.4015748031496063	0.9702326783070089	0.24598690425206385	1.0319622169425628	203	29	
IL-4 SIGNALING PATHWAY%WIKIPATHWAYS_20210210%WP395%HOMO SAPIENS	0.40643863179074446	0.9705818407498032	0.2235996961699125	1.0318766376522388	201	42	
TRAIL%IOB%TRAIL	0.40551181102362205	0.9705818407498032	0.22219363216509297	1.0315985831737131	205	43	
REGULATION OF INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033146	0.37547892720306514	0.9568021719398861	0.25552529554655473	1.0309521527020753	195	25	
POSITIVE REGULATION OF GENE EXPRESSION, EPIGENETIC%GOBP%GO:0045815	0.412573673870334	0.9739564663145888	0.2103171241679307	1.0309167196423916	209	54	
ENDOSOME TO LYSOSOME TRANSPORT%GOBP%GO:0008333	0.42178217821782177	0.976061375771085	0.21789801528141578	1.0307872854280382	212	46	
G-PROTEIN BETA:GAMMA SIGNALLING%REACTOME DATABASE ID RELEASE 75%397795	0.37547892720306514	0.9568021719398861	0.2554575573625197	1.0306788536280962	195	25	
LOCALIZATION WITHIN MEMBRANE%GOBP%GO:0051668	0.40357852882703776	0.9702326783070089	0.20990339283130588	1.030404731713898	202	55	
REGULATION OF OXIDOREDUCTASE ACTIVITY%GOBP%GO:0051341	0.42376237623762375	0.9763962168607785	0.21779420696216972	1.0302962103007025	213	46	
REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050670	0.3898635477582846	0.9641488144459713	0.17941372694603042	1.0299574713692805	199	112	
FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS	0.4148296593186373	0.9740292853500401	0.2912663532970468	1.0299395542482355	206	17	
G ALPHA (12 13) SIGNALLING EVENTS%REACTOME%R-HSA-416482.5	0.4165029469548134	0.9754603382408958	0.21010991544775226	1.0299010394645043	211	54	
HALLMARK_COMPLEMENT%MSIGDB_C2%HALLMARK_COMPLEMENT	0.3941176470588235	0.968266801414856	0.18083178434523178	1.0294186885700185	200	108	
APOPTOTIC CLEAVAGE OF CELLULAR PROTEINS%REACTOME%R-HSA-111465.3	0.3953488372093023	0.9693633210249524	0.24928578888828323	1.0291302211524556	203	27	
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS PEPTIDE ANTIGEN%GOBP%GO:0002478	0.4059590316573557	0.9705818407498032	0.16763659507304585	1.0286935704357902	217	157	
REGULATION OF SYMBIOSIS, ENCOMPASSING MUTUALISM THROUGH PARASITISM%GOBP%GO:0043903	0.41935483870967744	0.9755517826825129	0.16229022138820193	1.028296679827459	220	185	
PEPTIDYL-TYROSINE MODIFICATION%GOBP%GO:0018212	0.42574257425742573	0.9768571949219462	0.21731301209580933	1.0280198722192522	214	46	
ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250	0.37781954887218044	0.9575355832968808	0.1721651982748521	1.0277038614630272	200	134	
REGULATION OF MICROTUBULE DEPOLYMERIZATION%GOBP%GO:0031114	0.41929133858267714	0.9755517826825129	0.27820493725510725	1.0270861499280417	212	19	
POSITIVE REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051897	0.39447731755424065	0.9686609686609687	0.18527689555306998	1.0267771814254982	199	93	
ORGANELLE FUSION%GOBP%GO:0048284	0.4015748031496063	0.9702326783070089	0.18623920505040326	1.0267019684435503	203	86	
POSITIVE REGULATION OF ANTIGEN RECEPTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0050857	0.41929133858267714	0.9755517826825129	0.2781002944431994	1.0266998261486706	212	19	
PRC2 METHYLATES HISTONES AND DNA%REACTOME DATABASE ID RELEASE 75%212300	0.4142581888246628	0.9740292853500401	0.2312014011195821	1.0265496716829776	214	35	
TRAF6 MEDIATED NF-KB ACTIVATION%REACTOME DATABASE ID RELEASE 75%933542	0.4015594541910331	0.9702326783070089	0.2621701873936757	1.0256836310953106	205	23	
HALLMARK_UV_RESPONSE_UP%MSIGDB_C2%HALLMARK_UV_RESPONSE_UP	0.3889980353634578	0.9641488144459713	0.18555366332577683	1.0254163496896407	197	91	
ENDOCRINE PROCESS%GOBP%GO:0050886	0.43737574552683894	0.9840448286679735	0.30473037351430693	1.024737726790222	219	15	
BIOCARTA_EDG1_PATHWAY%MSIGDB_C2%BIOCARTA_EDG1_PATHWAY	0.43737574552683894	0.9840448286679735	0.304522025883286	1.0240371019219743	219	15	
4-HYDROXYTAMOXIFEN, DEXAMETHASONE, AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20210210%WP3879%HOMO SAPIENS	0.43737574552683894	0.9840448286679735	0.3044720838748748	1.0238691585050435	219	15	
MEIOTIC CHROMOSOME SEGREGATION%GOBP%GO:0045132	0.412109375	0.9739564663145888	0.24594378124612673	1.0238231606243209	210	28	
PID_LIS1_PATHWAY%MSIGDB_C2%PID_LIS1_PATHWAY	0.4251968503937008	0.9767345897197833	0.2771008082018637	1.0230098899252233	215	19	
ENDOTHELINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ENDOTHELINS	0.4396039603960396	0.9844596304732979	0.2162203499960608	1.022850930234006	221	46	
TOLL LIKE RECEPTOR 3 (TLR3) CASCADE%REACTOME%R-HSA-168164.3	0.4186046511627907	0.9755517826825129	0.18531086052113138	1.0227708119032204	215	87	
APOPTOTIC EXECUTION PHASE%REACTOME DATABASE ID RELEASE 75%75153	0.40365111561866124	0.9702326783070089	0.22540368866886068	1.0226537775102864	198	40	
POSITIVE REGULATION OF CELLULAR AMIDE METABOLIC PROCESS%GOBP%GO:0034250	0.41965973534971646	0.9757941813822675	0.17597641259867397	1.022299753503014	221	116	
UNFOLDED PROTEIN RESPONSE (UPR)%REACTOME%R-HSA-381119.2	0.42115768463073855	0.9760116930392189	0.18866998156127257	1.0219913427852994	210	80	
POSITIVE REGULATION OF STAT CASCADE%GOBP%GO:1904894	0.408203125	0.971560924655979	0.22848882303248824	1.021920403112528	208	37	
CASPASE ACTIVATION VIA EXTRINSIC APOPTOTIC SIGNALLING PATHWAY%REACTOME DATABASE ID RELEASE 75%5357769	0.4161735700197239	0.9754603382408958	0.2722507221967011	1.0210391056858406	210	20	
REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002703	0.4228571428571429	0.9762251526403457	0.1732921051248261	1.020855696414411	221	125	
CALCIUM-MEDIATED SIGNALING%GOBP%GO:0019722	0.4189723320158103	0.9755517826825129	0.193005624097204	1.0207635396535473	211	73	
CLATHRIN-MEDIATED ENDOCYTOSIS%REACTOME%R-HSA-8856828.3	0.4090909090909091	0.973091976516634	0.17619181392982092	1.0205539630684466	215	115	
POSITIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050731	0.4203187250996016	0.9759348453489434	0.1874698570603532	1.0205316796254333	210	81	
POSITIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0045732	0.4250936329588015	0.9767345897197833	0.1665146644768979	1.0205184151060982	226	156	
POSITIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001252	0.42344045368620037	0.9762251526403457	0.1697271675389499	1.0204204621051216	223	143	
REGULATION OF TOLL-LIKE RECEPTOR 4 SIGNALING PATHWAY%GOBP%GO:0034143	0.43737574552683894	0.9840448286679735	0.3034172025560934	1.0203218367458924	219	15	
GOLGI ORGANIZATION%GOBP%GO:0007030	0.4361493123772102	0.9840448286679735	0.18004063728132597	1.019914779798599	221	103	
EBV LMP1 SIGNALING%WIKIPATHWAYS_20210210%WP262%HOMO SAPIENS	0.4393638170974155	0.9844596304732979	0.30320397277316635	1.0196047943305901	220	15	
NEGATIVE REGULATION OF MRNA METABOLIC PROCESS%GOBP%GO:1903312	0.39363817097415504	0.9678526289180991	0.20746538838040152	1.0195554334731232	197	56	
GLYCEROPHOSPHOLIPID CATABOLIC PROCESS%GOBP%GO:0046475	0.4329268292682927	0.9840448286679735	0.2831973666756009	1.0193771171404777	212	18	
REGULATION OF SODIUM ION TRANSPORT%GOBP%GO:0002028	0.43159922928709055	0.9827042251402613	0.22956441829618984	1.0192813585509357	223	35	
HALLMARK_UV_RESPONSE_DN%MSIGDB_C2%HALLMARK_UV_RESPONSE_DN	0.42248062015503873	0.9762251526403457	0.18463487263910344	1.0190398882380118	217	87	
REGULATION OF DEFENSE RESPONSE TO VIRUS BY HOST%GOBP%GO:0050691	0.4153543307086614	0.9741692020769473	0.24285343427054595	1.0188167097104515	210	29	
MIRNA METABOLIC PROCESS%GOBP%GO:0010586	0.4308617234468938	0.9827042251402613	0.288118265661901	1.018807681517403	214	17	
TRANSLOCATION OF SLC2A4 (GLUT4) TO THE PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 75%1445148	0.44313725490196076	0.9844596304732979	0.21426218807215958	1.0187295929441613	225	47	
NEGATIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 75%5250941	0.4008097165991903	0.9702326783070089	0.1981539280691778	1.018476167231206	197	68	
REGULATION OF MONONUCLEAR CELL PROLIFERATION%GOBP%GO:0032944	0.41762452107279696	0.9755517826825129	0.17672917800808302	1.018073562835323	217	113	
POSITIVE REGULATION OF AMYLOID-BETA FORMATION%GOBP%GO:1902004	0.441351888667992	0.9844596304732979	0.30273802331341354	1.0180379141253788	221	15	
CELL DEATH SIGNALLING VIA NRAGE, NRIF AND NADE%REACTOME DATABASE ID RELEASE 75%204998	0.39805825242718446	0.9702326783070089	0.2031699198153068	1.017913228387039	204	59	
ESTABLISHMENT OR MAINTENANCE OF CELL POLARITY%GOBP%GO:0007163	0.42178217821782177	0.976061375771085	0.17885915911590816	1.0176913890015467	212	109	
ERBB2 SIGNALING PATHWAY%GOBP%GO:0038128	0.41325536062378165	0.9739564663145888	0.25993484419137547	1.0169383387519186	211	23	
RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0032496	0.40037950664136623	0.9702326783070089	0.17473642891608013	1.016372300016564	210	118	
POSITIVE REGULATION OF REACTIVE OXYGEN SPECIES BIOSYNTHETIC PROCESS%GOBP%GO:1903428	0.41325536062378165	0.9739564663145888	0.25978919849441284	1.016368531754414	211	23	
REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105	0.4099616858237548	0.9732586506226054	0.16909201987624425	1.0162617967264944	213	145	
RESPONSE TO FATTY ACID%GOBP%GO:0070542	0.39846743295019155	0.9702326783070089	0.25185373392324223	1.0161387294312558	207	25	
EXTRACELLULAR VESICLE-MEDIATED SIGNALING IN RECIPIENT CELLS%WIKIPATHWAYS_20210210%WP2870%HOMO SAPIENS	0.4369918699186992	0.9840448286679735	0.28226967044487583	1.0160378477102578	214	18	
GANGLIOSIDE METABOLIC PROCESS%GOBP%GO:0001573	0.4369918699186992	0.9840448286679735	0.2822221839592788	1.0158669187310823	214	18	
REGULATION OF NECROTIC CELL DEATH%GOBP%GO:0010939	0.40425531914893614	0.9702326783070089	0.2549554490572415	1.0156667033584152	208	24	
REV-MEDIATED NUCLEAR EXPORT OF HIV RNA%REACTOME%R-HSA-165054.2	0.42775665399239543	0.9796292283141906	0.23470678041558868	1.0148842664248123	224	32	
LISSENCEPHALY GENE (LIS1) IN NEURONAL MIGRATION AND DEVELOPMENT%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LISSENCEPHALY GENE (LIS1) IN NEURONAL MIGRATION AND DEVELOPMENT	0.4061302681992337	0.9705818407498032	0.2482086672711824	1.014613771693904	211	26	
NEGATIVE REGULATION OF RNA CATABOLIC PROCESS%GOBP%GO:1902369	0.4316831683168317	0.9827042251402613	0.21788666356953817	1.0143628099303355	217	44	
PI3K-AKT SIGNALING PATHWAY%WIKIPATHWAYS_20210210%WP4172%HOMO SAPIENS	0.4376163873370577	0.9841308396081289	0.16527810933931975	1.0142208408435947	234	157	
NADH METABOLIC PROCESS%GOBP%GO:0006734	0.40425531914893614	0.9702326783070089	0.2544296466166005	1.0135720627712914	208	24	
RIBONUCLEOPROTEIN COMPLEX EXPORT FROM NUCLEUS%GOBP%GO:0071426	0.42045454545454547	0.9759348453489434	0.174977610210785	1.0135209438276769	221	115	
REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111	0.4369918699186992	0.9840448286679735	0.2814942407158267	1.013246665959445	214	18	
NEGATIVE REGULATION OF RESPONSE TO DRUG%GOBP%GO:2001024	0.44930417495029823	0.985348172579319	0.30125483508144096	1.0130502953340337	225	15	
INTEGRIN CELL SURFACE INTERACTIONS%REACTOME%R-HSA-216083.3	0.427734375	0.9796292283141906	0.22644861007644537	1.0127955136811604	218	37	
FGF SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FGF SIGNALING PATHWAY	0.43159922928709055	0.9827042251402613	0.23383977522589827	1.01264705838472	223	33	
REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002700	0.431640625	0.9827042251402613	0.18330767242589247	1.0124595733689135	220	90	
NUCLEOTIDE-BINDING OLIGOMERIZATION DOMAIN CONTAINING SIGNALING PATHWAY%GOBP%GO:0070423	0.40804597701149425	0.971560924655979	0.24766969032357677	1.0124105712993394	212	26	
SUPERPATHWAY OF D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE METABOLISM%HUMANCYC%PWY-6358	0.4369918699186992	0.9840448286679735	0.2812373718494073	1.0123220590409292	214	18	
FOCAL ADHESION%WIKIPATHWAYS_20210210%WP306%HOMO SAPIENS	0.421259842519685	0.9760116930392189	0.1799183578671336	1.0121216764284813	213	99	
TRANSPORT OF MATURE MRNAS DERIVED FROM INTRONLESS TRANSCRIPTS%REACTOME DATABASE ID RELEASE 75%159234	0.4239350912778905	0.9763962168607785	0.22294991197151565	1.011521022658199	208	40	
NEGATIVE REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046636	0.4119922630560928	0.9739564663145888	0.25390110286656875	1.0114665016226263	212	24	
POSITIVE REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002690	0.43141153081510936	0.9827042251402613	0.21145843888665303	1.011138286396412	216	49	
REGULATION OF CYTOPLASMIC TRANSLATION%GOBP%GO:2000765	0.44047619047619047	0.9844596304732979	0.26288500635220724	1.0104315124180578	221	22	
BIOCARTA_IL2_PATHWAY%MSIGDB_C2%BIOCARTA_IL2_PATHWAY	0.43700787401574803	0.9840448286679735	0.27361983315638505	1.0101587116077881	221	19	
PID_LYMPH_ANGIOGENESIS_PATHWAY%MSIGDB_C2%PID_LYMPH_ANGIOGENESIS_PATHWAY	0.44308943089430897	0.9844596304732979	0.2805817109111999	1.0099619885188855	217	18	
FATTY ACID &BETA;-OXIDATION I%HUMANCYC%FAO-PWY	0.44488977955911824	0.9845489796160369	0.2856151246815336	1.0099563882720384	221	17	
SIGNALING BY NOTCH2%REACTOME%R-HSA-1980145.2	0.4099616858237548	0.9732586506226054	0.2501611416533445	1.0093097317754052	213	25	
SIGNAL AMPLIFICATION%REACTOME DATABASE ID RELEASE 75%392518	0.4249512670565302	0.9767345897197833	0.257843808783573	1.008757619154678	217	23	
CARBOXYTERMINAL POST-TRANSLATIONAL MODIFICATIONS OF TUBULIN%REACTOME%R-HSA-8955332.1	0.4453125	0.9848440102983493	0.2663596720968695	1.008739825181937	227	21	
NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:1901293	0.4340344168260038	0.9840448286679735	0.16330397693686863	1.0086157152773445	226	165	
CAMKK2  PATHWAY%WIKIPATHWAYS_20210210%WP4874%HOMO SAPIENS	0.41779497098646035	0.9755517826825129	0.25299251418958346	1.0078469544834112	215	24	
NEGATIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045620	0.41779497098646035	0.9755517826825129	0.2529581411588143	1.0077100225489306	215	24	
POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0000271	0.447265625	0.9851405622489962	0.2660741449066533	1.0076584953932497	228	21	
CELLULAR POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0033692	0.447265625	0.9851405622489962	0.2660741449066533	1.0076584953932497	228	21	
GENE AND PROTEIN EXPRESSION BY JAK-STAT SIGNALING AFTER INTERLEUKIN-12 STIMULATION%REACTOME DATABASE ID RELEASE 75%8950505	0.45664739884393063	0.9877995853657272	0.22982543927673638	1.007411735926337	236	34	
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION%MSIGDB_C2%HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.43452380952380953	0.9840448286679735	0.19113565862831816	1.007316812245555	218	72	
PROTON TRANSMEMBRANE TRANSPORT%GOBP%GO:1902600	0.45664739884393063	0.9877995853657272	0.2297062522021154	1.0068892939454939	236	34	
POSITIVE REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0010862	0.4409448818897638	0.9844596304732979	0.2727244837607532	1.0068532312210159	223	19	
RNA EXPORT FROM NUCLEUS%GOBP%GO:0006405	0.4362934362934363	0.9840448286679735	0.1731379462782663	1.0063597666103115	225	119	
PHOSPHOINOSITIDES METABOLISM%WIKIPATHWAYS_20210210%WP4971%HOMO SAPIENS	0.4605009633911368	0.9877995853657272	0.22941287864573093	1.0056033268017248	238	34	
ONCOSTATIN M SIGNALING PATHWAY%WIKIPATHWAYS_20210210%WP2374%HOMO SAPIENS	0.43333333333333335	0.9840448286679735	0.2084247193590569	1.005210311042764	220	50	
NUCLEOTIDE-BINDING DOMAIN, LEUCINE RICH REPEAT CONTAINING RECEPTOR SIGNALING PATHWAY%GOBP%GO:0035872	0.42248062015503873	0.9762251526403457	0.24345269790329277	1.0050493850881268	217	27	
NEGATIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903321	0.4400785854616896	0.9844596304732979	0.1966375773844658	1.0050460835399428	223	63	
REGULATION OF CELLULAR RESPONSE TO HEAT%GOBP%GO:1900034	0.4384920634920635	0.9842790455671343	0.19069611526710972	1.0050003453935106	220	72	
CELLULAR RESPONSE TO HEAT STRESS%REACTOME%R-HSA-3371556.1	0.448	0.9851542288557215	0.18608623577731542	1.0042532286012096	223	79	
RESPONSE TO AMINO ACID STARVATION%GOBP%GO:1990928	0.4291417165668663	0.9809529976248725	0.1956410701581829	1.0036417442824634	214	67	
SIGNAL RELEASE%GOBP%GO:0023061	0.4786150712830957	0.9893820053479639	0.21603747952477323	1.003449151600301	234	45	
PID_ERBB2_ERBB3_PATHWAY%MSIGDB_C2%PID_ERBB2_ERBB3_PATHWAY	0.4230769230769231	0.9762251526403457	0.2352430362000414	1.0029515288940787	219	31	
CHROMATIN SILENCING%GOBP%GO:0006342	0.48316831683168315	0.9918264058048357	0.21192937143200574	1.0025520480245478	243	46	
NEGATIVE REGULATION OF PROTEIN BINDING%GOBP%GO:0032091	0.43984220907297833	0.9844596304732979	0.19584128911912063	1.0024704970238183	222	64	
REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048024	0.4426877470355731	0.9844596304732979	0.18951830689107432	1.0023198996203904	223	73	
REGULATION OF MAST CELL ACTIVATION%GOBP%GO:0033003	0.42528735632183906	0.9767345897197833	0.248333524075197	1.0019359558348386	221	25	
UBIQUITIN PROTEASOME PATHWAY%PANTHER PATHWAY%P00060	0.4448818897637795	0.9845489796160369	0.21576143818262647	1.001735251203512	225	43	
SIGNALING BY CYTOSOLIC FGFR1 FUSION MUTANTS%REACTOME DATABASE ID RELEASE 75%1839117	0.45873320537428025	0.9877995853657272	0.2879751126519229	1.0011016435154356	238	16	
REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900024	0.453125	0.9877995853657272	0.22379576355483574	1.0009306095218287	231	37	
BIOCARTA_VEGF_PATHWAY%MSIGDB_C2%BIOCARTA_VEGF_PATHWAY	0.4468503937007874	0.9851405622489962	0.27109299255067204	1.0008300382391202	226	19	
REGULATION OF PEPTIDE SECRETION%GOBP%GO:0002791	0.46257197696737046	0.9877995853657272	0.17059554076226874	1.0004607215462653	240	123	
M-CSF%IOB%M-CSF	0.44881889763779526	0.9851726773430973	0.21531185158920296	0.9996479146391366	227	43	
PHOSPHOLIPID CATABOLIC PROCESS%GOBP%GO:0009395	0.4623015873015873	0.9877995853657272	0.2600619607251801	0.9995807822751583	232	22	
FCERI MEDIATED MAPK ACTIVATION%REACTOME DATABASE ID RELEASE 75%2871796	0.42135922330097086	0.9760116930392189	0.19945233841197804	0.9992875613025904	216	59	
B CELL ACTIVATION%GOBP%GO:0042113	0.46107784431137727	0.9877995853657272	0.18442994313195465	0.9990238175225029	230	80	
NUCLEOSIDE DIPHOSPHATE PHOSPHORYLATION%GOBP%GO:0006165	0.4572564612326044	0.9877995853657272	0.23863903653337631	0.9987476409314464	229	30	
ALK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK1 SIGNALING EVENTS	0.44881889763779526	0.9851726773430973	0.27050308113105265	0.99865218383167	227	19	
NUCLEAR EXPORT%GOBP%GO:0051168	0.4618249534450652	0.9877995853657272	0.16583031893005284	0.9985694560066448	247	142	
NUCLEOTIDE-EXCISION REPAIR, PREINCISION COMPLEX STABILIZATION%GOBP%GO:0006293	0.4457593688362919	0.9848440102983493	0.26621037591398045	0.9983856129171936	225	20	
